t [s],x [m],y [m],vx,vy
0.705,2.268533008690132,10.424973250443816,6.426443566820142,29.53251152624223
0.706,2.2749685677860882,10.454547652086724,6.435559095956574,29.574401642907446
0.707,2.281413242411181,10.484163943846387,6.444674625092992,29.616291759663294
0.708,2.2878670325654102,10.513822125722896,6.453790154229395,29.658181876509907
0.709,2.294329938248776,10.543522197716344,6.4629056833657845,29.70007199344741
0.71,2.300801959461278,10.57326415982682,6.472021212502159,29.741962110475928
0.711,2.3072830962029163,10.603048012054415,6.481136741638518,29.78385222759559
0.712,2.313773348473691,10.632873754399222,6.490252270774863,29.82574234480653
0.713,2.3202727162736023,10.662741386861331,6.499367799911193,29.867632462108872
0.714,2.32678119960265,10.692650909440834,6.5084833290475075,29.909522579502745
0.715,2.3332987984608335,10.722602322137822,6.517598858183807,29.951412696988275
0.716,2.3398255128481535,10.752595624952388,6.526714387320092,29.99330281456559
0.717,2.34636134276461,10.782630817884623,6.53582991645636,30.035192932234825
0.718,2.3529062882102028,10.812707900934619,6.544945445592614,30.077083049996098
0.719,2.3594603491849315,10.84282687410247,6.554060974728852,30.118973167849543
0.72,2.3660235256887967,10.872987737388264,6.5631765038650745,30.160863285795287
0.721,2.372595817721798,10.903190490792097,6.572292033001281,30.20275340383346
0.722,2.3791772252839354,10.933435134314061,6.581407562137472,30.244643521964186
0.723,2.385767748375209,10.96372166795425,6.590523091273647,30.286533640187596
0.724,2.392367386995619,10.994050091712754,6.599638620409807,30.32842375850382
0.725,2.3989761411451647,11.024420405589668,6.60875414954595,30.370313876912984
0.726,2.405594010823847,11.054832609585082,6.617869678682077,30.412203995415215
0.727,2.412220996031665,11.085286703699094,6.626985207818188,30.45409411401064
0.728,2.4188570967686194,11.115782687931793,6.636100736954282,30.495984232699392
0.729,2.4255023130347095,11.146320562283274,6.64521626609036,30.537874351481594
0.73,2.432156644829936,11.17690032675363,6.654331795226422,30.57976447035738
0.731,2.4388200921542986,11.207521981342957,6.663447324362466,30.621654589326873
0.732,2.445492655007797,11.238185526051348,6.672562853498494,30.6635447083902
0.733,2.4521743333904316,11.268890960878895,6.681678382634505,30.705434827547496
0.734,2.458865127302202,11.299638285825694,6.690793911770499,30.747324946798884
0.735,2.4655650367431083,11.330427500891838,6.6999094409064766,30.789215066144493
0.736,2.4722740617131507,11.361258606077422,6.709024970042437,30.831105185584452
0.737,2.478992202212329,11.392131601382541,6.71814049917838,30.872995305118888
0.738,2.485719458240643,11.423046486807289,6.727256028314306,30.91488542474793
0.739,2.4924558297980934,11.45400326235176,6.736371557450215,30.956775544471704
0.74,2.4992013168846796,11.48500192801605,6.745487086586106,30.99866566429034
0.741,2.5059559195004018,11.516042483800254,6.754602615721979,31.040555784203967
0.742,2.5127196376452594,11.547124929704466,6.763718144857836,31.08244590421271
0.743,2.519492471319253,11.578249265728783,6.7728336739936745,31.1243360243167
0.744,2.5262744205223826,11.609415491873298,6.7819492031294955,31.166226144516067
0.745,2.5330654852546477,11.640623608138108,6.791064732265298,31.208116264810933
0.746,2.5398656655160488,11.67187361452331,6.800180261401082,31.25000638520143
0.747,2.5466749613065858,11.703165511028997,6.809295790536849,31.29189650568769
0.748,2.5534933726262583,11.734499297655267,6.818411319672597,31.333786626269834
0.749,2.560320899475067,11.765874974402216,6.827526848808327,31.375676746947992
0.75,2.567157541853011,11.797292541269938,6.836642377944039,31.417566867722293
0.751,2.5740032997600903,11.82875199825853,6.845757907079732,31.459456988592866
0.752,2.580858173196306,11.86025334536809,6.8548734362154065,31.501347109559838
0.753,2.587722162161657,11.891796582598714,6.863988965351062,31.543237230623337
0.754,2.5945952666561434,11.923381709950498,6.873104494486699,31.58512735178349
0.755,2.601477486679766,11.955008727423538,6.882220023622318,31.627017473040432
0.756,2.608368822232524,11.986677635017932,6.891335552757917,31.668907594394284
0.757,2.6152692733144174,12.018388432733778,6.900451081893498,31.710797715845175
0.758,2.6221788399254464,12.05014112057117,6.909566611029059,31.752687837393236
0.759,2.629097522065611,12.08193569853021,6.918682140164601,31.79457795903859
0.76,2.636025319734911,12.11377216661099,6.927797669300125,31.836468080781373
0.761,2.6429622329333466,12.145650524813613,6.9369131984356285,31.878358202621705
0.762,2.6499082616609178,12.177570773138173,6.946028727571113,31.92024832455972
0.763,2.6568634059176244,12.209532911584768,6.9551442567065775,31.962138446595542
0.764,2.6638276657034665,12.241536940153498,6.964259785842023,32.004028568729304
0.765,2.670801041018444,12.27358285884446,6.973375314977448,32.04591869096113
0.766,2.677783531862557,12.30567066765775,6.982490844112853,32.08780881329115
0.767,2.684775138235805,12.33780036659347,6.9916063732482385,32.12969893571949
0.768,2.691775860138189,12.369971955651716,7.000721902383604,32.171589058246276
0.769,2.6987856975697078,12.402185434832587,7.009837431518949,32.213479180871644
0.77,2.705804650530362,12.434440804136182,7.018952960654274,32.255369303595714
0.771,2.7128327190201516,12.4667380635626,7.028068489789579,32.29725942641862
0.772,2.7198699030390765,12.49907721311194,7.037184018924863,32.33914954934049
0.773,2.7269162025871365,12.531458252784303,7.046299548060127,32.381039672361446
0.774,2.733971617664332,12.563881182579784,7.055415077195371,32.42292979548162
0.775,2.7410361482706627,12.596346002498485,7.064530606330593,32.464819918701146
0.776,2.7481097944061283,12.628852712540505,7.073646135465795,32.506710042020146
0.777,2.755192556070729,12.661401312705944,7.082761664600976,32.54860016543874
0.778,2.7622844332644654,12.693991802994901,7.091877193736136,32.59049028895707
0.779,2.7693854259873367,12.726624183407477,7.100992722871275,32.63238041257526
0.78,2.776495534239343,12.75929845394377,7.110108252006392,32.674270536293434
0.781,2.7836147580204846,12.792014614603882,7.119223781141489,32.716160660111726
0.782,2.790743097330761,12.824772665387913,7.128339310276565,32.75805078403026
0.783,2.797880552170173,12.857572606295962,7.137454839411618,32.799940908049166
0.784,2.8050271225387196,12.89041443732813,7.146570368546651,32.84183103216857
0.785,2.8121828084364013,12.923298158484519,7.1556858976816615,32.8837211563886
0.786,2.819347609863218,12.956223769765229,7.16480142681665,32.92561128070939
0.787,2.8265215268191697,12.98919127117036,7.173916955951618,32.96750140513107
0.788,2.8337045593042562,13.022200662700014,7.183032485086563,33.009391529653755
0.789,2.840896707318478,13.055251944354291,7.192148014221487,33.05128165427758
0.79,2.848097970861834,13.088345116133294,7.201263543356388,33.093171779002674
0.791,2.8553083499343255,13.121480178037123,7.210379072491268,33.13506190382916
0.792,2.8625278445359514,13.15465713006588,7.219494601626125,33.17695202875718
0.793,2.8697564546667125,13.187875972219667,7.22861013076096,33.218842153786845
0.794,2.876994180326608,13.221136704498585,7.237725659895772,33.2607322789183
0.795,2.884241021515639,13.254439326902737,7.246841189030562,33.302622404151656
0.796,2.8914969782338042,13.287783839432224,7.255956718165329,33.34451252948705
0.797,2.8987620504811042,13.321170242087149,7.265072247300074,33.38640265492461
0.798,2.906036238257539,13.354598534867613,7.274187776434795,33.42829278046446
0.799,2.9133195415631086,13.38806871777372,7.283303305569494,33.470182906106736
0.8,2.920611960397813,13.42158079080557,7.29241883470417,33.512073031851564
0.801,2.927913494761652,13.45513475396327,7.301534363838823,33.553963157699066
0.802,2.9352241446546254,13.48873060724692,7.310649892973453,33.595853283649376
0.803,2.9425439100767337,13.522368350656622,7.319765422108059,33.637743409702615
0.804,2.9498727910279765,13.556047984192482,7.328880951242642,33.67963353585892
0.805,2.9572107875083535,13.5897695078546,7.3379964803772015,33.721523662118415
0.806,2.964557899517865,13.623532921643081,7.347112009511737,33.76341378848123
0.807,2.9719141270565115,13.657338225558028,7.35622753864625,33.80530391494749
0.808,2.9792794701242924,13.691185419599545,7.3653430677807386,33.84719404151732
0.809,2.9866539287212075,13.725074503767736,7.374458596915203,33.889084168190855
0.81,2.9940375028472572,13.759005478062704,7.383574126049644,33.93097429496822
0.811,3.001430192502441,13.792978342484554,7.392689655184061,33.97286442184955
0.812,3.0088319976867597,13.82699309703339,7.401805184318453,34.014754548834965
0.8130000000000001,3.0162429184002124,13.861049741709314,7.410920713452822,34.056644675924595
0.8140000000000001,3.0236629546427998,13.895148276512433,7.420036242587167,34.09853480311857
0.8150000000000001,3.0310921064145213,13.92928870144285,7.429151771721487,34.14042493041701
0.8160000000000001,3.038530373715377,13.96347101650067,7.438267300855783,34.182315057820055
0.8170000000000001,3.045977756545367,13.997695221685998,7.447382829990054,34.224205185327826
0.8180000000000001,3.053434254904491,14.031961316998938,7.4564983591243,34.26609531294046
0.8190000000000001,3.06089986879275,14.066269302439597,7.465613888258521,34.30798544065807
0.8200000000000001,3.0683745982101427,14.100619178008078,7.474729417392718,34.3498755684808
0.8210000000000001,3.07585844315667,14.135010943704486,7.483844946526889,34.39176569640876
0.8220000000000001,3.0833514036323306,14.169444599528928,7.492960475661036,34.4336558244421
0.8230000000000001,3.0908534796371256,14.20392014548151,7.502076004795158,34.47554595258093
0.8240000000000001,3.098364671171055,14.238437581562335,7.511191533929255,34.517436080825384
0.8250000000000001,3.1058849782341182,14.27299690777151,7.520307063063326,34.559326209175595
0.8260000000000001,3.113414400826316,14.307598124109141,7.529422592197372,34.60121633763168
0.8270000000000001,3.120952938947647,14.342241230575334,7.538538121331393,34.643106466193785
0.8280000000000001,3.1285005925981126,14.376926227170197,7.547653650465388,34.68499659486202
0.8290000000000001,3.136057361777712,14.411653113893832,7.556769179599357,34.726886723636525
0.8300000000000001,3.1436232464864453,14.44642189074635,7.5658847087333,34.76877685251742
0.8310000000000001,3.1511982467243125,14.481232557727855,7.575000237867218,34.81066698150484
0.8320000000000001,3.1587823624913134,14.516085114838454,7.5841157670011095,34.8525571105989
0.8330000000000001,3.1663755937874485,14.550979562078254,7.5932312961349755,34.894447239799746
0.834,3.1739779406127173,14.585915899447361,7.602346825268815,34.9363373691075
0.835,3.18158940296712,14.620894126945883,7.6114623544026285,34.97822749852228
0.836,3.189209980850656,14.655914244573927,7.6205778835364155,35.020117628044225
0.837,3.1968396742633263,14.6909762523316,7.629693412670176,35.06200775767346
0.838,3.20447848320513,14.72608015021901,7.6388089418039105,35.10389788741012
0.839,3.2121264076760676,14.761225938236265,7.647924470937618,35.145788017254326
0.84,3.219783447676139,14.796413616383472,7.6570400000713,35.187678147206206
0.841,3.227449603205344,14.831643184660738,7.666155529204954,35.229568277265884
0.842,3.2351248742636827,14.86691464306817,7.6752710583385815,35.27145840743349
0.843,3.2428092608511547,14.90222799160588,7.684386587472182,35.31334853770916
0.844,3.2505027629677605,14.937583230273972,7.693502116605755,35.355238668093016
0.845,3.2582053806134996,14.972980359072558,7.702617645739301,35.39712879858519
0.846,3.2659171137883725,15.008419378001744,7.71173317487282,35.43901892918581
0.847,3.2736379624923786,15.04390028706164,7.720848704006312,35.480909059895005
0.848,3.2813679267255185,15.079423086252351,7.729964233139777,35.522799190712895
0.849,3.2891070064877916,15.11498777557399,7.739079762273214,35.56468932163961
0.85,3.296855201779198,15.150594355026666,7.748195291406623,35.606579452675284
0.851,3.3046125125997383,15.186242824610487,7.757310820540004,35.648469583820045
0.852,3.312378938949412,15.221933184325561,7.766426349673358,35.69035971507402
0.853,3.3201544808282186,15.257665434171999,7.775541878806684,35.73224984643733
0.854,3.3279391382361587,15.29343957414991,7.7846574079399815,35.7741399779101
0.855,3.335732911173232,15.329255604259401,7.793772937073252,35.81603010949248
0.856,3.343535799639439,15.365113524500586,7.802888466206493,35.85792024118458
0.857,3.3513478036347784,15.401013334873573,7.8120039953397065,35.899810372986536
0.858,3.359168923159251,15.436955035378471,7.821119524472891,35.94170050489847
0.859,3.3669991582128573,15.472938626015392,7.830235053606048,35.98359063692052
0.86,3.3748385087955963,15.508964106784445,7.839350582739176,36.0254807690528
0.861,3.3826869749074686,15.54503147768574,7.848466111872275,36.06737090129545
0.862,3.3905445565484738,15.581140738719387,7.857581641005346,36.109261033648586
0.863,3.398411253718612,15.6172918898855,7.866697170138388,36.15115116611235
0.864,3.4062870664178835,15.653484931184186,7.8758126992714015,36.193041298686865
0.865,3.414171994646288,15.689719862615558,7.884928228404386,36.23493143137225
0.866,3.4220660384038255,15.725996684179727,7.89404375753734,36.27682156416865
0.867,3.429969197690496,15.762315395876803,7.903159286670267,36.31871169707618
0.868,3.437881472506299,15.798675997706898,7.912274815803164,36.36060183009498
0.869,3.445802862851235,15.835078489670122,7.9213903449360314,36.40249196322517
0.87,3.453733368725304,15.87152287176659,7.930505874068869,36.44438209646687
0.871,3.4616729901285055,15.908009143996411,7.939621403201677,36.486272229820216
0.872,3.46962172706084,15.944537306359697,7.948736932334456,36.52816236328534
0.873,3.4775795795223075,15.98110735885656,7.957852461467205,36.57005249686237
0.874,3.4855465475129073,16.017719301487112,7.966967990599924,36.611942630551425
0.875,3.49352263103264,16.054373134251463,7.976083519732613,36.65383276435264
0.876,3.501507830081505,16.09106885714973,7.985199048865272,36.69572289826615
0.877,3.509502144659503,16.127806470182023,7.994314577997902,36.73761303229207
0.878,3.5175055747666333,16.164585973348455,8.003430107130502,36.77950316643054
0.879,3.5255181204028965,16.201407366649136,8.01254563626307,36.82139330068168
0.88,3.533539781568292,16.238270650084182,8.021661165395608,36.863283435045616
0.881,3.54157055826282,16.275175823653704,8.030776694528116,36.90517356952248
0.882,3.5496104504864805,16.312122887357816,8.039892223660594,36.9470637041124
0.883,3.5576594582392733,16.34911184119663,8.049007752793042,36.98895383881551
0.884,3.565717581521199,16.386142685170263,8.058123281925457,37.03084397363193
0.885,3.5737848203322566,16.423215419278826,8.067238811057843,37.07273410856179
0.886,3.5818611746724467,16.460330043522433,8.076354340190196,37.11462424360522
0.887,3.589946644541769,16.497486557901194,8.08546986932252,37.156514378762346
0.888,3.598041229940224,16.534684962415227,8.094585398454813,37.1984045140333
0.889,3.6061449308678113,16.571925257064645,8.103700927587074,37.2402946494182
0.89,3.6142577473245305,16.609207441849563,8.112816456719303,37.28218478491719
0.891,3.622379679310382,16.646531516770093,8.121931985851502,37.324074920530386
0.892,3.630510726825366,16.68389748182635,8.131047514983669,37.36596505625792
0.893,3.638650889869482,16.72130533701845,8.140163044115804,37.407855192099916
0.894,3.64680016844273,16.758755082346507,8.149278573247907,37.44974532805651
0.895,3.6549585625451098,16.796246717810636,8.15839410237998,37.491635464127825
0.896,3.6631260721766217,16.83378024341095,8.16750963151202,37.53352560031399
0.897,3.6713026973372656,16.871355659147564,8.17662516064403,37.575415736615135
0.898,3.6794884380270414,16.908972965020595,8.185740689776006,37.617305873031384
0.899,3.687683294245949,16.94663216103016,8.194856218907951,37.65919600956287
0.9,3.695887265993989,16.98433324717637,8.203971748039862,37.70108614620972
0.901,3.7041003532711607,17.02207622345934,8.213087277171741,37.74297628297206
0.902,3.7123225560774644,17.059861089879192,8.222202806303589,37.78486641985002
0.903,3.7205538744128996,17.097687846436035,8.231318335435404,37.82675655684372
0.904,3.728794308277467,17.13555649312999,8.240433864567185,37.868646693953295
0.905,3.737043857671166,17.17346702996117,8.249549393698935,37.910536831178874
0.906,3.7453025225939967,17.21141945692969,8.25866492283065,37.95242696852059
0.907,3.753570303045959,17.24941377403567,8.267780451962334,37.99431710597857
0.908,3.761847199027053,17.287449981279224,8.276895981093984,38.03620724355293
0.909,3.7701332105372787,17.32552807866047,8.286011510225602,38.07809738124381
0.91,3.778428337576636,17.36364806617952,8.295127039357187,38.11998751905133
0.911,3.7867325801451246,17.401809943836493,8.304242568488737,38.16187765697562
0.912,3.795045938242745,17.44001371163151,8.313358097620256,38.20376779501681
0.913,3.8033684118694966,17.478259369564686,8.32247362675174,38.24565793317503
0.914,3.81170000102538,17.516546917636138,8.331589155883192,38.28754807145041
0.915,3.8200407057103947,17.55487635584598,8.34070468501461,38.32943820984307
0.916,3.8283905259245405,17.593247684194335,8.349820214145993,38.371328348353146
0.917,3.836749461667818,17.631660902681315,8.358935743277343,38.41321848698076
0.918,3.8451175129402264,17.67011601130704,8.368051272408659,38.45510862572605
0.919,3.8534946797417664,17.70861301007163,8.377166801539941,38.49699876458913
0.92,3.8618809620724375,17.7471518989752,8.38628233067119,38.53888890357014
0.921,3.87027635993224,17.78573267801787,8.395397859802404,38.5807790426692
0.922,3.8786808733211737,17.824355347199756,8.404513388933584,38.622669181886444
0.923,3.8870945022392385,17.86301990652098,8.41362891806473,38.664559321221994
0.924,3.8955172466864343,17.901726355981655,8.422744447195841,38.706449460675984
0.925,3.903949106662761,17.940474695581905,8.431859976326917,38.74833960024854
0.926,3.912390082168219,17.979264925321846,8.44097550545796,38.79022973993979
0.927,3.920840173202808,18.018097045201596,8.450091034588967,38.83211987974986
0.928,3.9292993797665283,18.056971055221275,8.45920656371994,38.874010019678884
0.929,3.937767701859379,18.095886955381,8.468322092850878,38.91590015972699
0.93,3.946245139481361,18.134844745680894,8.47743762198178,38.95779029989429
0.931,3.9547316926324734,18.173844426121075,8.486553151112648,38.99968044018093
0.932,3.963227361312717,18.21288599670166,8.495668680243481,39.041570580587035
0.933,3.971732145522091,18.251969457422774,8.504784209374279,39.08346072111273
0.934,3.9802460452605963,18.291094808284534,8.51389973850504,39.12535086175814
0.935,3.988769060528232,18.330262049287057,8.523015267635767,39.167241002523404
0.936,3.9973011913249987,18.369471180430466,8.532130796766458,39.20913114340864
0.937,4.005842437650895,18.40872220171488,8.541246325897113,39.25102128441398
0.9380000000000001,4.014392799505923,18.44801511314042,8.550361855027733,39.29291142553955
0.9390000000000001,4.022952276890081,18.487349914707206,8.559477384158317,39.33480156678548
0.9400000000000001,4.031520869803369,18.52672660641536,8.568592913288864,39.376691708151895
0.9410000000000001,4.0400985782457886,18.566145188264997,8.577708442419375,39.41858184963893
0.9420000000000001,4.048685402217338,18.605605660256245,8.586823971549851,39.46047199124671
0.9430000000000001,4.057281341718019,18.64510802238922,8.595939500680291,39.502362132975364
0.9440000000000001,4.06588639674783,18.684652274664046,8.605055029810694,39.54425227482501
0.9450000000000001,4.074500567306771,18.72423841708084,8.614170558941062,39.586142416795795
0.9460000000000001,4.083123853394842,18.76386644963973,8.623286088071392,39.62803255888783
0.9470000000000001,4.091756255012044,18.80353637234083,8.632401617201687,39.66992270110125
0.9480000000000001,4.1003977721583755,18.843248185184265,8.641517146331944,39.711812843436185
0.9490000000000001,4.109048404833838,18.883001888170156,8.650632675462164,39.75370298589276
0.9500000000000001,4.11770815303843,18.922797481298627,8.659748204592349,39.795593128471104
0.9510000000000001,4.126377016772153,18.962634964569798,8.668863733722496,39.837483271171344
0.9520000000000001,4.135054996035006,19.00251433798379,8.677979262852606,39.87937341399361
0.9530000000000001,4.143742090826988,19.042435601540728,8.687094791982679,39.92126355693803
0.9540000000000001,4.152438301148101,19.08239875524073,8.696210321112714,39.96315370000473
0.9550000000000001,4.161143626998344,19.122403799083926,8.705325850242712,40.005043843193846
0.9560000000000001,4.169858068377716,19.162450733070433,8.714441379372673,40.04693398650549
0.9570000000000001,4.178581625286219,19.20253955720037,8.723556908502596,40.08882412993981
0.9580000000000001,4.1873142977238516,19.24267027147387,8.732672437632482,40.13071427349692
0.9590000000000001,4.196056085690614,19.282842875891046,8.741787966762331,40.172604417176956
0.9600000000000001,4.2048069891865065,19.323057370452027,8.75090349589214,40.214494560980036
0.961,4.213567008211529,19.363313755156934,8.760019025021913,40.256384704906296
0.962,4.2223361427656805,19.40361203000589,8.769134554151648,40.29827484895586
0.963,4.231114392848962,19.443952194999017,8.778250083281344,40.340164993128866
0.964,4.239901758461373,19.484334250136442,8.787365612411003,40.38205513742543
0.965,4.248698239602914,19.524758195418286,8.796481141540623,40.42394528184569
0.966,4.2575038362735835,19.565224030844675,8.805596670670205,40.465835426389766
0.967,4.266318548473383,19.605731756415732,8.814712199799748,40.50772557105779
0.968,4.275142376202313,19.646281372131583,8.823827728929254,40.54961571584989
0.969,4.283975319460371,19.68687287799235,8.832943258058721,40.59150586076619
0.97,4.292817378247559,19.727506273998156,8.842058787188149,40.63339600580682
0.971,4.301668552563877,19.768181560149127,8.851174316317538,40.675286150971914
0.972,4.310528842409323,19.80889873644539,8.860289845446887,40.7171762962616
0.973,4.3193982477839,19.849657802887066,8.869405374576198,40.759066441676
0.974,4.328276768687605,19.89045875947428,8.87852090370547,40.80095658721524
0.975,4.33716440512044,19.93130160620716,8.887636432834702,40.84284673287945
0.976,4.346061157082404,19.97218634308583,8.896751961963895,40.88473687866877
0.977,4.354967024573496,20.013112970110413,8.90586749109305,40.92662702458331
0.978,4.363882007593719,20.054081487281035,8.914983020222165,40.968517170623215
0.979,4.37280610614307,20.095091894597825,8.92409854935124,41.0104073167886
0.98,4.38173932022155,20.136144192060904,8.933214078480276,41.0522974630796
0.981,4.390681649829159,20.1772383796704,8.942329607609272,41.09418760949634
0.982,4.399633094965897,20.21837445742644,8.95144513673823,41.136077756038944
0.983,4.408593655631764,20.259552425329147,8.960560665867146,41.17796790270755
0.984,4.41756333182676,20.30077228337865,8.969676194996023,41.219858049502285
0.985,4.4265421235508855,20.34203403157507,8.978791724124859,41.26174819642327
0.986,4.435530030804139,20.383337669918543,8.987907253253656,41.30363834347064
0.987,4.444527053586521,20.424683198409188,8.997022782382412,41.34552849064451
0.988,4.453533191898032,20.466070617047134,9.006138311511128,41.387418637945025
0.989,4.462548445738672,20.507499925832505,9.015253840639804,41.42930878537231
0.99,4.47157281510844,20.54897112476543,9.02436936976844,41.471198932926484
0.991,4.480606300007337,20.590484213846036,9.033484898897035,41.513089080607685
0.992,4.489648900435363,20.63203919307445,9.042600428025588,41.55497922841603
0.993,4.498700616392517,20.673636062450804,9.051715957154101,41.596869376351655
0.994,4.507761447878799,20.715274821975218,9.060831486282574,41.63875952441469
0.995,4.5168313948942105,20.756955471647824,9.069947015411005,41.680649672605256
0.996,4.52591045743875,20.79867801146875,9.079062544539395,41.72253982092349
0.997,4.534998635512418,20.840442441438118,9.088178073667745,41.76442996936951
0.998,4.544095929115214,20.88224876155606,9.097293602796052,41.80632011794345
0.999,4.553202338247138,20.924096971822706,9.106409131924318,41.84821026664544
1.0,4.56231786290819,20.965987072238182,9.115524661052543,41.8901004154756
1.001,4.571442503098371,21.007919062802618,9.124640190180726,41.931990564434074
1.002,4.58057625881768,21.049892943516138,9.133755719308867,41.97388071352098
1.003,4.589719130066117,21.091908714378874,9.142871248436967,42.01577086273644
1.004,4.598871116843681,21.133966375390955,9.151986777565025,42.05766101208059
1.005,4.608032219150374,21.176065926552507,9.16110230669304,42.09955116155355
1.006,4.617202436986195,21.218207367863663,9.170217835821015,42.14144131115546
1.007,4.626381770351143,21.26039069932455,9.179333364948947,42.18333146088644
1.008,4.63557021924522,21.302615920935295,9.188448894076837,42.22522161074662
1.009,4.644767783668424,21.344883032696032,9.197564423204684,42.267111760736135
1.01,4.653974463620757,21.387192034606887,9.20667995233249,42.3090019108551
1.011,4.663190259102217,21.42954292666799,9.215795481460253,42.35089206110366
1.012,4.672415170112805,21.471935708879474,9.224911010587974,42.39278221148192
1.013,4.68164919665252,21.514370381241463,9.234026539715652,42.43467236199003
1.014,4.690892338721364,21.556846943754092,9.243142068843287,42.47656251262811
1.015,4.700144596319334,21.59936539641749,9.25225759797088,42.51845266339628
1.016,4.709405969446433,21.641925739231784,9.261373127098429,42.560342814294685
1.017,4.718676458102658,21.684527972197106,9.270488656225934,42.60223296532344
1.018,4.727956062288012,21.727172095313588,9.279604185353397,42.644123116482675
1.019,4.7372447820024925,21.76985810858136,9.288719714480818,42.68601326777252
1.02,4.746542617246101,21.812586012000555,9.297835243608194,42.727903419193105
1.021,4.755849568018837,21.8553558055713,9.306950772735528,42.769793570744554
1.022,4.7651656343207,21.898167489293726,9.316066301862817,42.811683722427
1.023,4.7744908161516895,21.941021063167966,9.325181830990063,42.85357387424057
1.024,4.783825113511806,21.98391652719415,9.334297360117265,42.89546402618539
1.025,4.79316852640105,22.02685388137241,9.343412889244425,42.937354178261586
1.0259999999999998,4.802521054819422,22.06983312570288,9.35252841837154,42.97924433046929
1.027,4.8118826987669205,22.11285426018569,9.36164394749861,43.021134482808634
1.0279999999999998,4.821253458243546,22.15591728482097,9.370759476625636,43.06302463527974
1.029,4.830633333249298,22.19902219960885,9.37987500575262,43.104914787882734
1.0299999999999998,4.8400223237841775,22.24216900454947,9.388990534879559,43.14680494061775
1.031,4.849420429848184,22.285357699642955,9.398106064006454,43.18869509348491
1.0319999999999998,4.858827651441318,22.328588284889438,9.407221593133304,43.230585246484345
1.033,4.868243988563577,22.371860760289053,9.41633712226011,43.272475399616184
1.0339999999999998,4.877669441214964,22.415175125841934,9.425452651386871,43.31436555288055
1.035,4.887104009395478,22.458531381548212,9.434568180513589,43.35625570627759
1.0359999999999998,4.896547693105118,22.50192952740802,9.44368370964026,43.39814585980741
1.037,4.906000492343885,22.54536956342149,9.452799238766886,43.44003601347014
1.0379999999999998,4.915462407111779,22.58885148958876,9.461914767893468,43.481926167265925
1.039,4.924933437408798,22.632375305909953,9.471030297020004,43.52381632119488
1.0399999999999998,4.934413583234945,22.67594101238521,9.480145826146495,43.56570647525713
1.041,4.943902844590218,22.719548609014662,9.489261355272943,43.607596629452814
1.0419999999999998,4.953401221474617,22.763198095798444,9.498376884399343,43.64948678378205
1.043,4.962908713888143,22.80688947273669,9.5074924135257,43.69137693824498
1.0439999999999998,4.972425321830795,22.850622739829532,9.51660794265201,43.733267092841714
1.045,4.981951045302574,22.894397897077106,9.525723471778274,43.775157247572395
1.0459999999999998,4.991485884303478,22.938214944479544,9.534839000904494,43.81704740243715
1.047,5.001029838833509,22.98207388203698,9.543954530030668,43.85893755743609
1.0479999999999998,5.010582908892666,23.025974709749548,9.553070059156795,43.90082771256937
1.049,5.02014509448095,23.069917427617384,9.562185588282876,43.942717867837096
1.0499999999999998,5.029716395598358,23.113902035640624,9.571301117408911,43.9846080232394
1.051,5.039296812244893,23.1579285338194,9.5804166465349,44.02649817877642
1.0519999999999998,5.048886344420554,23.20199692215385,9.589532175660842,44.06838833444828
1.053,5.058484992125341,23.246107200644104,9.598647704786739,44.110278490255105
1.0539999999999998,5.068092755359253,23.2902593692903,9.60776323391259,44.152168646197026
1.055,5.077709634122292,23.334453428092573,9.616878763038393,44.194058802274164
1.0559999999999998,5.087335628414456,23.37868937705106,9.62599429216415,44.23594895848665
1.057,5.096970738235746,23.422967216165894,9.63510982128986,44.27783911483462
1.0579999999999998,5.1066149635861615,23.467286945437213,9.644225350415523,44.319729271318195
1.059,5.116268304465702,23.51164856486515,9.653340879541139,44.361619427937505
1.0599999999999998,5.125930760874369,23.556052074449845,9.662456408666708,44.40350958469268
1.061,5.135602332812161,23.600497474191428,9.67157193779223,44.44539974158384
1.0619999999999998,5.145283020279079,23.64498476409004,9.680687466917705,44.48728989861113
1.063,5.154972823275122,23.689513944145816,9.689802996043133,44.52918005577467
1.0639999999999998,5.16467174180029,23.73408501435889,9.698918525168514,44.57107021307458
1.065,5.174379775854583,23.7786979747294,9.708034054293847,44.61296037051099
1.0659999999999998,5.184096925438002,23.823352825257484,9.717149583419133,44.65485052808403
1.067,5.193823190550546,23.868049565943277,9.72626511254437,44.69674068579384
1.0679999999999998,5.203558571192215,23.912788196786916,9.735380641669561,44.738630843640536
1.069,5.21330306736301,23.95756871778854,9.744496170794704,44.780521001624244
1.0699999999999998,5.22305667906293,24.002391128948286,9.7536116999198,44.8224111597451
1.071,5.232819406291975,24.04725543026629,9.762727229044847,44.86430131800323
1.0719999999999998,5.242591249050145,24.09216162174269,9.771842758169846,44.90619147639876
1.073,5.25237220733744,24.13710970337762,9.780958287294796,44.94808163493182
1.0739999999999998,5.262162281153859,24.182099675171223,9.790073816419698,44.989971793602535
1.075,5.271961470499404,24.227131537123633,9.799189345544551,45.031861952411035
1.0759999999999998,5.281769775374073,24.27220528923499,9.808304874669357,45.07375211135745
1.077,5.2915871957778675,24.31732093150543,9.817420403794113,45.1156422704419
1.0779999999999998,5.301413731710786,24.362478463935098,9.826535932918821,45.15753242966453
